Date,Tank,CO2,Light,Treatment,Temperature,Salinity
12/30/14,tank07,ACO2,HL,HL-AC,24.693,34.6
12/30/14,tank08,ACO2,HL,HL-AC,24.456,33.4
12/30/14,tank09,ACO2,HL,HL-AC,25.375,33.4
12/30/14,tank10,HCO2,HL,HL-HC,24.443,34.6
12/30/14,tank11,HCO2,HL,HL-HC,24.711,33
12/30/14,tank12,HCO2,HL,HL-HC,24.316,33
12/30/14,tank13,ACO2,HL,HL-AC,24.163,34.5
12/30/14,tank14,ACO2,HL,HL-AC,24.155,34.6
12/30/14,tank15,ACO2,HL,HL-AC,24.33,34.5
12/30/14,tank17,HCO2,HL,HL-HC,24.032,34.2
12/30/14,tank19,ACO2,LL,LL-AC,25.196,34.2
12/30/14,tank20,ACO2,LL,LL-AC,25.05,34.1
12/30/14,tank21,ACO2,LL,LL-AC,26.011,34.5
12/30/14,tank22,HCO2,LL,LL-HC,23.874,33
12/30/14,tank23,HCO2,LL,LL-HC,24.072,33.2
12/30/14,tank24,HCO2,LL,LL-HC,25.476,33.4
12/30/14,tank01,ACO2,LL,LL-AC,24.03,NA
12/30/14,tank02,ACO2,LL,LL-AC,24.69,NA
12/30/14,tank03,ACO2,LL,LL-AC,25.04,NA
12/30/14,tank04,HCO2,LL,LL-HC,24.127,NA
12/30/14,tank05,HCO2,LL,LL-HC,24.71,NA
12/30/14,tank06,HCO2,LL,LL-HC,24.742,NA
12/30/14,tank07,ACO2,HL,HL-AC,25.095,NA
12/30/14,tank08,ACO2,HL,HL-AC,24.725,NA
12/30/14,tank09,ACO2,HL,HL-AC,24.899,NA
12/30/14,tank10,HCO2,HL,HL-HC,24.613,NA
12/30/14,tank11,HCO2,HL,HL-HC,24.86,NA
12/30/14,tank12,HCO2,HL,HL-HC,24.453,NA
12/30/14,tank13,ACO2,HL,HL-AC,24.31,NA
12/30/14,tank14,ACO2,HL,HL-AC,24.27,NA
12/30/14,tank15,ACO2,HL,HL-AC,24.453,NA
12/30/14,tank17,HCO2,HL,HL-HC,24.244,NA
12/30/14,tank19,ACO2,LL,LL-AC,25.89,NA
12/30/14,tank20,ACO2,LL,LL-AC,25.603,NA
12/30/14,tank21,ACO2,LL,LL-AC,25.39,NA
12/30/14,tank22,HCO2,LL,LL-HC,24.213,NA
12/30/14,tank23,HCO2,LL,LL-HC,25.181,NA
12/30/14,tank24,HCO2,LL,LL-HC,25.617,NA
12/31/14,tank01,ACO2,LL,LL-AC,23.593,NA
12/31/14,tank02,ACO2,LL,LL-AC,24.516,NA
12/31/14,tank03,ACO2,LL,LL-AC,24.646,NA
12/31/14,tank04,HCO2,LL,LL-HC,23.693,NA
12/31/14,tank05,HCO2,LL,LL-HC,24.443,NA
12/31/14,tank06,HCO2,LL,LL-HC,24.317,NA
12/31/14,tank07,ACO2,HL,HL-AC,25.057,NA
12/31/14,tank08,ACO2,HL,HL-AC,24.92,NA
12/31/14,tank09,ACO2,HL,HL-AC,24.452,NA
12/31/14,tank10,HCO2,HL,HL-HC,24.243,NA
12/31/14,tank11,HCO2,HL,HL-HC,24.483,NA
12/31/14,tank12,HCO2,HL,HL-HC,24.026,NA
12/31/14,tank13,ACO2,HL,HL-AC,24.023,NA
12/31/14,tank14,ACO2,HL,HL-AC,23.97,NA
12/31/14,tank15,ACO2,HL,HL-AC,24.141,NA
12/31/14,tank17,HCO2,HL,HL-HC,23.874,NA
12/31/14,tank19,ACO2,LL,LL-AC,25.304,NA
12/31/14,tank20,ACO2,LL,LL-AC,25.025,NA
12/31/14,tank21,ACO2,LL,LL-AC,25.089,NA
12/31/14,tank22,HCO2,LL,LL-HC,23.671,NA
12/31/14,tank23,HCO2,LL,LL-HC,25.356,NA
12/31/14,tank24,HCO2,LL,LL-HC,25.285,NA
12/31/14,tank01,ACO2,LL,LL-AC,24.706,NA
12/31/14,tank02,ACO2,LL,LL-AC,25.38,NA
12/31/14,tank03,ACO2,LL,LL-AC,24.358,NA
12/31/14,tank04,HCO2,LL,LL-HC,24.607,NA
12/31/14,tank05,HCO2,LL,LL-HC,24.216,NA
12/31/14,tank06,HCO2,LL,LL-HC,25.456,NA
12/31/14,tank07,ACO2,HL,HL-AC,25.424,NA
12/31/14,tank08,ACO2,HL,HL-AC,23.908,NA
12/31/14,tank09,ACO2,HL,HL-AC,24.067,NA
12/31/14,tank10,HCO2,HL,HL-HC,24.63,NA
12/31/14,tank11,HCO2,HL,HL-HC,24.63,NA
12/31/14,tank12,HCO2,HL,HL-HC,24.039,NA
12/31/14,tank13,ACO2,HL,HL-AC,24.08,NA
12/31/14,tank14,ACO2,HL,HL-AC,24.149,NA
12/31/14,tank15,ACO2,HL,HL-AC,23.931,NA
12/31/14,tank17,HCO2,HL,HL-HC,24.535,NA
12/31/14,tank19,ACO2,LL,LL-AC,24.031,NA
12/31/14,tank20,ACO2,LL,LL-AC,24.96,NA
12/31/14,tank21,ACO2,LL,LL-AC,25.111,NA
12/31/14,tank22,HCO2,LL,LL-HC,24.572,NA
12/31/14,tank23,HCO2,LL,LL-HC,25.149,NA
12/31/14,tank24,HCO2,LL,LL-HC,24.76,NA
1/1/15,tank01,ACO2,LL,LL-AC,23.948,34.5
1/1/15,tank02,ACO2,LL,LL-AC,24.522,34.4
1/1/15,tank03,ACO2,LL,LL-AC,24.714,NA
1/1/15,tank04,HCO2,LL,LL-HC,23.586,34.5
1/1/15,tank05,HCO2,LL,LL-HC,24.149,NA
1/1/15,tank06,HCO2,LL,LL-HC,24.177,NA
1/1/15,tank07,ACO2,HL,HL-AC,24.887,NA
1/1/15,tank08,ACO2,HL,HL-AC,24.597,34.2
1/1/15,tank09,ACO2,HL,HL-AC,24.425,NA
1/1/15,tank10,HCO2,HL,HL-HC,24.026,34.5
1/1/15,tank11,HCO2,HL,HL-HC,24.23,NA
1/1/15,tank12,HCO2,HL,HL-HC,23.857,34.5
1/1/15,tank13,ACO2,HL,HL-AC,23.794,NA
1/1/15,tank14,ACO2,HL,HL-AC,23.949,34.5
1/1/15,tank15,ACO2,HL,HL-AC,23.897,34.6
1/1/15,tank17,HCO2,HL,HL-HC,23.693,NA
1/1/15,tank19,ACO2,LL,LL-AC,25.491,34.2
1/1/15,tank20,ACO2,LL,LL-AC,24.344,NA
1/1/15,tank21,ACO2,LL,LL-AC,25.061,NA
1/1/15,tank22,HCO2,LL,LL-HC,23.546,NA
1/1/15,tank23,HCO2,LL,LL-HC,25.66,34.6
1/1/15,tank24,HCO2,LL,LL-HC,25.147,34.5
1/2/15,tank01,ACO2,LL,LL-AC,23.908,34.6
1/2/15,tank02,ACO2,LL,LL-AC,24.36,34.8
1/2/15,tank03,ACO2,LL,LL-AC,24.953,NA
1/2/15,tank04,HCO2,LL,LL-HC,23.554,34.7
1/2/15,tank05,HCO2,LL,LL-HC,24.095,NA
1/2/15,tank06,HCO2,LL,LL-HC,24.125,NA
1/2/15,tank07,ACO2,HL,HL-AC,24.767,NA
1/2/15,tank08,ACO2,HL,HL-AC,24.576,34.6
1/2/15,tank09,ACO2,HL,HL-AC,24.355,NA
1/2/15,tank10,HCO2,HL,HL-HC,24.233,34.7
1/2/15,tank11,HCO2,HL,HL-HC,24.372,NA
1/2/15,tank12,HCO2,HL,HL-HC,23.967,34.7
1/2/15,tank13,ACO2,HL,HL-AC,23.744,NA
1/2/15,tank14,ACO2,HL,HL-AC,23.961,34.7
1/2/15,tank15,ACO2,HL,HL-AC,23.856,34.7
1/2/15,tank17,HCO2,HL,HL-HC,23.641,NA
1/2/15,tank19,ACO2,LL,LL-AC,25.502,34.6
1/2/15,tank20,ACO2,LL,LL-AC,24.533,NA
1/2/15,tank21,ACO2,LL,LL-AC,24.992,NA
1/2/15,tank22,HCO2,LL,LL-HC,23.491,NA
1/2/15,tank23,HCO2,LL,LL-HC,26.137,34.8
1/2/15,tank24,HCO2,LL,LL-HC,24.926,34.8
1/6/15,tank01,ACO2,LL,LL-AC,22.96,34.5
1/6/15,tank02,ACO2,LL,LL-AC,23.69,34.5
1/6/15,tank03,ACO2,LL,LL-AC,24.21,34.3
1/6/15,tank04,HCO2,LL,LL-HC,24.13,34.6
1/6/15,tank05,HCO2,LL,LL-HC,23.79,34.6
1/6/15,tank06,HCO2,LL,LL-HC,23.79,34.2
1/6/15,tank07,ACO2,HL,HL-AC,23.94,33.8
1/6/15,tank08,ACO2,HL,HL-AC,23.07,34.6
1/6/15,tank09,ACO2,HL,HL-AC,24.12,34.6
1/6/15,tank10,HCO2,HL,HL-HC,23.04,34.2
1/6/15,tank11,HCO2,HL,HL-HC,23.8,34.2
1/6/15,tank12,HCO2,HL,HL-HC,23.27,34.5
1/6/15,tank13,ACO2,HL,HL-AC,23.49,34.7
1/6/15,tank14,ACO2,HL,HL-AC,23.64,34.5
1/6/15,tank15,ACO2,HL,HL-AC,23.02,34.4
1/6/15,tank17,HCO2,HL,HL-HC,22.88,33.6
1/6/15,tank19,ACO2,LL,LL-AC,23.48,34.3
1/6/15,tank20,ACO2,LL,LL-AC,24.02,34.7
1/6/15,tank21,ACO2,LL,LL-AC,23.44,34.6
1/6/15,tank22,HCO2,LL,LL-HC,23.28,34.5
1/6/15,tank23,HCO2,LL,LL-HC,24.07,34.4
1/6/15,tank24,HCO2,LL,LL-HC,25.73,34.7
1/6/15,tank01,ACO2,LL,LL-AC,23.26,NA
1/6/15,tank02,ACO2,LL,LL-AC,23.92,NA
1/6/15,tank03,ACO2,LL,LL-AC,24.35,NA
1/6/15,tank04,HCO2,LL,LL-HC,23.36,NA
1/6/15,tank05,HCO2,LL,LL-HC,24.21,NA
1/6/15,tank06,HCO2,LL,LL-HC,23.76,NA
1/6/15,tank07,ACO2,HL,HL-AC,24.1,NA
1/6/15,tank08,ACO2,HL,HL-AC,23.32,NA
1/6/15,tank09,ACO2,HL,HL-AC,24.45,NA
1/6/15,tank10,HCO2,HL,HL-HC,23.39,NA
1/6/15,tank11,HCO2,HL,HL-HC,24.03,NA
1/6/15,tank12,HCO2,HL,HL-HC,23.57,NA
1/6/15,tank13,ACO2,HL,HL-AC,23.61,NA
1/6/15,tank14,ACO2,HL,HL-AC,23.63,NA
1/6/15,tank15,ACO2,HL,HL-AC,23.19,NA
1/6/15,tank17,HCO2,HL,HL-HC,23.1,NA
1/6/15,tank19,ACO2,LL,LL-AC,23.78,NA
1/6/15,tank20,ACO2,LL,LL-AC,24.08,NA
1/6/15,tank21,ACO2,LL,LL-AC,23.75,NA
1/6/15,tank22,HCO2,LL,LL-HC,23.57,NA
1/6/15,tank23,HCO2,LL,LL-HC,24.24,NA
1/6/15,tank24,HCO2,LL,LL-HC,24.74,NA
1/9/15,tank01,ACO2,LL,LL-AC,23.41,34.4
1/9/15,tank02,ACO2,LL,LL-AC,24.26,34.8
1/9/15,tank03,ACO2,LL,LL-AC,24.68,35
1/9/15,tank04,HCO2,LL,LL-HC,23.45,34.8
1/9/15,tank05,HCO2,LL,LL-HC,24.34,34.8
1/9/15,tank06,HCO2,LL,LL-HC,23.91,34.9
1/9/15,tank07,ACO2,HL,HL-AC,24.26,34.9
1/9/15,tank08,ACO2,HL,HL-AC,23.46,34.9
1/9/15,tank09,ACO2,HL,HL-AC,25.22,34.7
1/9/15,tank10,HCO2,HL,HL-HC,23.52,34.8
1/9/15,tank11,HCO2,HL,HL-HC,24.19,34.6
1/9/15,tank12,HCO2,HL,HL-HC,23.78,34.8
1/9/15,tank13,ACO2,HL,HL-AC,23.74,34.9
1/9/15,tank14,ACO2,HL,HL-AC,23.66,34.8
1/9/15,tank15,ACO2,HL,HL-AC,23.39,34.9
1/9/15,tank17,HCO2,HL,HL-HC,23.21,34.8
1/9/15,tank19,ACO2,LL,LL-AC,23.85,34.9
1/9/15,tank20,ACO2,LL,LL-AC,24.24,34.8
1/9/15,tank21,ACO2,LL,LL-AC,23.87,34.8
1/9/15,tank22,HCO2,LL,LL-HC,23.68,34.5
1/9/15,tank23,HCO2,LL,LL-HC,24.95,35
1/9/15,tank24,HCO2,LL,LL-HC,23.92,34.6
1/9/15,tank01,ACO2,LL,LL-AC,23.68,NA
1/9/15,tank02,ACO2,LL,LL-AC,24.49,NA
1/9/15,tank03,ACO2,LL,LL-AC,24.91,NA
1/9/15,tank04,HCO2,LL,LL-HC,NA,NA
1/9/15,tank05,HCO2,LL,LL-HC,24.66,NA
1/9/15,tank06,HCO2,LL,LL-HC,23.65,NA
1/9/15,tank07,ACO2,HL,HL-AC,24.49,NA
1/9/15,tank08,ACO2,HL,HL-AC,23.74,NA
1/9/15,tank09,ACO2,HL,HL-AC,25.05,NA
1/9/15,tank10,HCO2,HL,HL-HC,23.81,NA
1/9/15,tank11,HCO2,HL,HL-HC,24.49,NA
1/9/15,tank12,HCO2,HL,HL-HC,24.04,NA
1/9/15,tank13,ACO2,HL,HL-AC,23.93,NA
1/9/15,tank14,ACO2,HL,HL-AC,23.59,NA
1/9/15,tank15,ACO2,HL,HL-AC,23.64,NA
1/9/15,tank17,HCO2,HL,HL-HC,23.51,NA
1/9/15,tank19,ACO2,LL,LL-AC,24.16,NA
1/9/15,tank20,ACO2,LL,LL-AC,24.25,NA
1/9/15,tank21,ACO2,LL,LL-AC,24.2,NA
1/9/15,tank22,HCO2,LL,LL-HC,23.97,NA
1/9/15,tank23,HCO2,LL,LL-HC,25.22,NA
1/9/15,tank24,HCO2,LL,LL-HC,23.98,NA
1/14/15,tank01,ACO2,LL,LL-AC,24.07,NA
1/14/15,tank02,ACO2,LL,LL-AC,25.14,35.1
1/14/15,tank03,ACO2,LL,LL-AC,23.35,35
1/14/15,tank04,HCO2,LL,LL-HC,23.43,NA
1/14/15,tank05,HCO2,LL,LL-HC,23.54,35
1/14/15,tank06,HCO2,LL,LL-HC,24.17,35
1/14/15,tank07,ACO2,HL,HL-AC,23.37,34.9
1/14/15,tank08,ACO2,HL,HL-AC,25.02,35.2
1/14/15,tank09,ACO2,HL,HL-AC,23.33,34.7
1/14/15,tank10,HCO2,HL,HL-HC,23.43,34.9
1/14/15,tank11,HCO2,HL,HL-HC,25.02,35
1/14/15,tank12,HCO2,HL,HL-HC,23.48,35
1/14/15,tank13,ACO2,HL,HL-AC,24.34,35
1/14/15,tank14,ACO2,HL,HL-AC,23.62,35
1/14/15,tank15,ACO2,HL,HL-AC,24.12,35.1
1/14/15,tank17,HCO2,HL,HL-HC,23.95,35.1
1/14/15,tank19,ACO2,LL,LL-AC,23.34,35
1/14/15,tank20,ACO2,LL,LL-AC,24.84,35.2
1/14/15,tank21,ACO2,LL,LL-AC,24.45,35.1
1/14/15,tank22,HCO2,LL,LL-HC,24.52,34.9
1/14/15,tank23,HCO2,LL,LL-HC,24.38,34.9
1/14/15,tank24,HCO2,LL,LL-HC,24.05,34.7
